rentfaster_id,city,province,address,latitude,longitude,type,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,lease_term_months,availability_days
568011,Calgary,Alberta,Silverado,50.8817904,-114.0844457,basement,1800.0,2.0,1.0,1100.0,0,0,0,0,6,0
568303,Calgary,Alberta,Edith Vw NW,51.1876575,-114.1692062,duplex,3000.0,3.0,2.5,1785.0,0,0,1,1,6,0
416844,Calgary,Alberta,Thorncliffe,51.106406651168,-114.066068222168,apartment,700.0,1.0,1.0,1300.0,1,0,0,0,12,0
567357,Calgary,Alberta,106 Creekside Way Southwest,50.8628218,-114.0755131,basement,1780.0,2.0,1.0,1200.0,0,0,0,0,12,0
483039,Calgary,Alberta,1320 12 Ave SW,51.0425214,-114.0927816,apartment,1800.0,1.0,1.0,723.0,1,0,0,0,6,0
82606,Calgary,Alberta,1107 17 Avenue S.W.,51.0376845,-114.0875562,apartment,2100.0,1.0,1.5,1034.0,0,0,0,0,12,0
471695,Calgary,Alberta,5731 Dalcastle Crescent Northwest,51.1163928,-114.1653952,basement,1350.0,2.0,1.0,1200.0,0,0,0,0,12,0
567853,Calgary,Alberta,2400 15 St SW,51.0502,-114.0468984,townhouse,2300.0,2.0,1.0,996.0,0,0,1,1,12,0
567594,Calgary,Alberta,1078 6th Avenue Southwest,51.0482801,-114.0848585,apartment,1799.0,2.0,2.0,1800.0,1,0,0,0,12,0
105313,Calgary,Alberta,55 Collingwood Place NW,51.0870172,-114.1037408,townhouse,1950.0,2.0,1.0,900.0,0,0,0,0,12,0
45393,Calgary,Alberta,Albert Park,51.055136600972,-113.997384458117,duplex,1600.0,2.0,1.5,1020.0,1,0,0,0,12,0
568210,Calgary,Alberta,619 67 Avenue Southwest,50.9929985,-114.0757231,apartment,1680.0,0.0,1.0,700.0,1,0,0,0,3,0
2248,Calgary,Alberta,360 Falshire Drive NE,51.108143,-113.936489,apartment,1450.0,1.0,1.0,500.0,0,0,1,1,12,0
440279,Calgary,Alberta,339 13 Ave SW,51.040578,-114.070712,apartment,3000.0,1.0,1.0,490.0,1,0,0,0,6,0
566862,Calgary,Alberta,33 Carringham Gate Northwest,51.18536,-114.09107,apartment,2045.0,2.0,2.0,838.0,0,0,0,0,12,0
462306,Calgary,Alberta,3730 50 Street Northwest,51.0856681,-114.1602927,apartment,1950.0,2.0,1.0,1030.0,2,0,0,0,12,0
423961,Calgary,Alberta,25 Sienna Park Link Southwest,51.0286936,-114.1854088,house,4400.0,4.0,3.5,2334.0,2,0,1,1,12,0
565844,Calgary,Alberta,Magnolia Pl SE,50.8904579,-113.9190883,house,2980.0,3.0,3.0,2390.0,0,0,0,0,12,0
492127,Calgary,Alberta,6024 12 Avenue Southeast,51.0421637,-113.9492477,basement,1450.0,2.0,1.0,900.0,0,0,0,0,12,0
548385,Calgary,Alberta,171 Bermuda Drive Northwest,51.1322149,-114.0763828,basement,1800.0,2.0,1.0,1300.0,1,2,1,1,12,0
431508,Calgary,Alberta,25 COPPERPOND AVE SE,50.9165173,-113.9169055,house,2700.0,3.0,2.5,1700.0,0,0,0,0,12,0
81148,Calgary,Alberta,Auburn Crest Place,50.8872192,-113.9479257,house,2650.0,3.0,2.5,1450.0,0,0,0,0,12,0
552136,Calgary,Alberta,54 Mallard Heath Southeast,50.871815,-113.9241578,basement,1600.0,2.0,1.0,605.0,0,0,0,0,12,0
568119,Calgary,Alberta,639 Malvern Way Northeast,51.05703,-113.93809,house,2350.0,3.0,1.5,1123.0,0,1,1,1,12,0
509239,Calgary,Alberta,"2007 PINEPOINT ROAD, NE CALGARY",51.0703379,-113.9503219,basement,1795.0,2.0,2.0,900.0,1,0,0,0,12,0
437149,Calgary,Alberta,Ramsay,51.0329787,-114.0480521,duplex,2500.0,2.0,2.5,1300.0,0,0,0,0,12,0
566803,Calgary,Alberta,1721 2 Avenue NW,51.0542206,-114.0991316,house,5000.0,5.0,4.5,2578.0,0,0,0,0,12,0
524814,Calgary,Alberta,723 57 Ave SW,51.008443885851,-114.076747272461,apartment,1450.0,1.0,1.0,790.0,0,0,0,0,3,0
535326,Calgary,Alberta,79 Bel-Aire Place SW,50.9987934,-114.093004,house,14995.0,3.0,3.5,7000.0,0,0,0,0,12,0
567859,Calgary,Alberta,Pineridge,51.0684306,-113.9480156,house,2100.0,3.0,1.5,1200.0,0,0,0,0,12,0
487383,Calgary,Alberta,Chaparral,50.887265158648,-114.047036264276,basement,1700.0,2.0,2.0,1004.0,0,0,1,0,6,0
121694,Calgary,Alberta,1317-27 Street SE,51.0419412,-113.9955723,apartment,2050.0,2.0,2.0,812.0,0,0,0,0,12,0
99078,Calgary,Alberta,1513 26 Ave SW,51.030189,-114.095598,apartment,1850.0,1.0,1.0,715.0,0,0,0,0,12,0
565630,Calgary,Alberta,3820 Brentwood Road Northwest,51.086643,-114.1290658,apartment,2400.0,1.0,1.0,553.0,1,0,1,1,6,0
566131,Calgary,Alberta,Fairview,50.9798337,-114.05477,apartment,850.0,1.0,2.0,1300.0,1,0,0,0,12,0
488086,Calgary,Alberta,1190 Ranchview Road Northwest,51.117927,-114.1839147,apartment,1200.0,1.0,1.0,1300.0,1,0,1,1,6,0
296195,Calgary,Alberta,710-720 13th Ave SW,51.0411643,-114.0778227,apartment,4750.0,2.0,2.0,1580.0,1,0,1,1,12,0
426975,Calgary,Alberta,21 Sherwood View Northwest,51.1570709,-114.14725,apartment,700.0,1.0,1.0,2500.0,1,0,1,0,12,0
323206,Calgary,Alberta,115 Savanna Parade NE,51.1330873,-113.9569092,basement,1650.0,2.0,1.0,1200.0,0,0,0,0,12,0
567673,Calgary,Alberta,271 Saint Moritz Terrace Southwest,51.0342146,-114.2128673,house,3500.0,3.0,2.5,2200.0,0,0,0,0,12,0
31104,Calgary,Alberta,6140 Beaver Dam Way Northeast,51.1071899,-114.058007,house,2095.0,2.0,1.0,850.0,1,0,0,0,12,0
567825,Calgary,Alberta,1819 27 Avenue Southwest,51.0293928,-114.1032438,apartment,2100.0,2.0,2.0,870.0,0,0,1,0,12,0
562781,Calgary,Alberta,2320 23 Street Northwest,51.0704988,-114.1129293,apartment,850.0,5.0,2.0,1036.0,1,0,0,0,12,0
567388,Calgary,Alberta,4612 73 Street Northwest,51.092428,-114.197018,townhouse,1775.0,2.0,1.0,1000.0,0,0,0,0,12,0
567802,Calgary,Alberta,1604 Chester Place Northwest,51.0804877,-114.096968,house,3350.0,3.0,3.0,1233.0,0,0,0,0,12,0
538141,Calgary,Alberta,3517 2 Street Northwest,51.0837138,-114.067137,duplex,2300.0,2.0,1.0,800.0,1,0,0,0,3,0
138090,Calgary,Alberta,2801-14 Avenue S.E.,51.0403688,-113.9950818,townhouse,1795.0,2.0,1.0,1000.0,0,0,0,0,12,0
552692,Calgary,Alberta,Huntington Hills,51.1242712,-114.0647867,house,2500.0,3.0,1.0,1300.0,2,0,0,0,6,0
567318,Calgary,Alberta,930 6 Avenue SW,51.0482556,-114.0824597,apartment,2100.0,1.0,1.0,714.0,0,0,0,0,12,0
558553,Calgary,Alberta,907 Harvest Hills Drive Northeast,51.1438164,-114.0528539,house,2900.0,3.0,3.5,1753.0,0,0,1,1,6,0
566014,Calgary,Alberta,550 Riverfront Ave SE,51.0473453,-114.0502366,apartment,2500.0,2.0,1.0,556.0,0,0,1,1,6,0
567505,Calgary,Alberta,Livingston,51.1890436,-114.0792559,basement,1500.0,2.0,1.0,750.0,0,0,0,0,6,0
567544,Calgary,Alberta,Fonda,51.0521892,-113.9725324,basement,975.0,0.0,1.0,750.0,0,0,0,0,12,0
350687,Calgary,Alberta,35 Nolan Hill Blvd NW,51.1722069,-114.1563373,townhouse,2680.0,3.0,2.5,1400.0,0,0,0,0,6,0
526432,Calgary,Alberta,1122 3 St SE,51.0418015,-114.0555208,apartment,2300.0,1.0,1.0,400.0,2,0,1,1,6,0
567549,Calgary,Alberta,43 Covepark Drive Northeast,51.1665223,-114.0528701,house,1950.0,2.0,1.0,1100.0,0,0,1,1,12,0
566446,Calgary,Alberta,90 Silverado Bank Circle Southwest,50.8847162,-114.0844835,basement,1850.0,2.0,1.0,1000.0,0,0,1,0,6,0
527966,Calgary,Alberta,1245 Regal Crescent Northeast,51.0630607,-114.0453802,basement,2000.0,1.0,1.0,830.0,0,0,0,0,12,0
549669,Calgary,Alberta,5200 53 Avenue Northwest,51.049138496324,-114.035651595279,townhouse,2125.0,3.0,1.5,1075.0,0,0,1,1,12,0
567401,Calgary,Alberta,Collingwood,51.0875843,-114.1007439,basement,1500.0,2.0,1.0,1000.0,0,0,0,0,12,0
453614,Calgary,Alberta,1540 17th Ave SW,51.038037,-114.096917,apartment,3950.0,3.0,2.5,1400.0,2,0,1,1,12,0
537048,Calgary,Alberta,Charleswood,51.0939659,-114.1160564,apartment,680.0,6.0,4.0,3000.0,0,0,0,0,12,0
323993,Calgary,Alberta,612 Memorial Drive Northwest,51.0572554,-114.0755123,house,2095.0,2.0,1.0,1200.0,0,0,1,1,3,0
567295,Calgary,Alberta,3932 University Avenue Northwest,51.07855,-114.1439,apartment,3100.0,2.0,1.0,699.0,1,0,0,0,6,0
567027,Calgary,Alberta,331 Madeira Close Northeast,51.0621362,-113.9472277,house,2150.0,3.0,1.0,1150.0,0,0,0,0,12,0
337684,Calgary,Alberta,930 6 Avenue SW,51.0482556,-114.0824597,apartment,3400.0,2.0,2.0,1060.0,1,0,0,0,12,0
566445,Calgary,Alberta,Saddle Ridge,51.1267638,-113.943316,house,2200.0,3.0,2.0,1100.0,0,0,0,0,12,0
497394,Calgary,Alberta,7714 Bowness Road Northwest,51.0891914,-114.1972262,townhouse,2100.0,2.0,1.5,1000.0,0,0,0,1,12,0
117199,Calgary,Alberta,Richmond/Knob Hill,51.03139,-114.11333,duplex,1800.0,1.0,1.0,1200.0,0,0,1,0,12,0
500757,Calgary,Alberta,1903 5A Street Southwest,51.0361682,-114.075884,apartment,1995.0,2.0,1.0,960.0,1,0,0,0,3,0
566944,Calgary,Alberta,219 29 Avenue Northwest,51.0785142,-114.0661772,house,3800.0,5.0,3.5,2200.0,0,0,0,0,12,0
128903,Calgary,Alberta,1122 3rd Street SE,51.0418015,-114.0555208,apartment,1850.0,1.0,1.0,545.0,0,0,0,0,12,0
543362,Calgary,Alberta,Capitol Hill,51.0698556,-114.08759,basement,1500.0,1.0,1.0,600.0,0,0,1,1,12,0
566927,Calgary,Alberta,1110 Cornerstone Boulevard Northeast,51.1550706,-113.9380742,townhouse,2650.0,3.0,2.5,1355.0,0,0,0,0,12,0
565244,Calgary,Alberta,Livingston Way NE,51.1848338,-114.057734,duplex,2600.0,3.0,2.5,1664.0,0,0,0,0,12,0
320188,Calgary,Alberta,Sunalta,51.043321,-114.1069033,townhouse,3350.0,3.0,3.5,1700.0,1,0,0,0,12,0
26765,Calgary,Alberta,814 4a street n.e,51.0592362,-114.0511682,apartment,2350.0,2.0,1.5,950.0,0,0,1,1,12,0
506000,Calgary,Alberta,West Springs,51.0590038,-114.1959217,apartment,950.0,1.0,1.5,600.0,1,0,0,0,6,0
565478,Calgary,Alberta,3689 Cornerstone Boulevard Northeast,51.1579332,-113.9266462,house,2700.0,3.0,2.5,1640.0,0,0,0,0,12,0
543302,Calgary,Alberta,128 26 Avenue Northeast,51.0762696,-114.0608085,basement,2250.0,1.0,1.0,800.0,1,0,0,0,6,0
564779,Calgary,Alberta,Belmont Mnr SW,50.8720742,-114.0640499,basement,1700.0,2.0,1.0,900.0,0,0,0,0,12,0
566022,Calgary,Alberta,540 Penworth Way Southeast,51.0491342,-113.949399,house,2150.0,3.0,1.0,1100.0,1,0,0,0,6,0
559152,Calgary,Alberta,Mayland Heights,51.054961714081,-114.003757858428,basement,1650.0,2.0,1.0,900.0,0,0,0,0,12,0
436826,Calgary,Alberta,89 Citadel Hills Circle Northwest,51.1374909,-114.1689803,basement,1495.0,2.0,1.0,900.0,0,0,0,0,6,0
120735,Calgary,Alberta,Evanston,51.1806742,-114.1189366,basement,1400.0,1.0,1.0,1000.0,2,0,0,0,12,0
566627,Calgary,Alberta,Whitehorn,51.0944529,-113.9593696,apartment,2500.0,2.0,1.0,850.0,0,0,0,0,6,0
331340,Calgary,Alberta,4637 Macleod Trail Southwest,51.0119875,-114.0671679,apartment,920.0,1.0,1.0,960.0,1,0,0,0,6,0
409355,Calgary,Alberta,Killarney,51.041284,-114.1254687,apartment,800.0,1.0,1.0,2500.0,1,0,0,0,6,0
553020,Calgary,Alberta,14540 1 Street Northwest,51.1838734,-114.0719602,apartment,875.0,2.0,2.0,902.0,1,0,0,0,12,0
508325,Calgary,Alberta,3650 Cornerstone Boulevard Northeast,51.1590325,-113.9251374,basement,1500.0,2.0,1.0,750.0,0,0,0,0,12,0
434719,Calgary,Alberta,Glenbrook,51.0214302,-114.1550948,basement,1700.0,2.0,1.0,650.0,0,0,0,1,6,0
566407,Calgary,Alberta,Everoak Cir SW,50.916627,-114.1128287,basement,1450.0,1.0,1.0,744.0,0,0,0,0,12,0
555131,Calgary,Alberta,649 Marsh Road Northeast,51.0525856,-114.0490769,apartment,3500.0,2.0,2.0,1795.0,2,0,0,0,12,0
565641,Calgary,Alberta,Mission,51.031377198294,-114.071279107935,apartment,1750.0,1.0,1.0,1000.0,1,0,0,0,6,0
544827,Calgary,Alberta,4637 Macleod Trail,51.0118582,-114.0667799,apartment,920.0,1.0,2.0,900.0,1,0,0,0,6,0
514186,Calgary,Alberta,Pine Creek,50.8597988,-114.0617028,basement,1350.0,1.0,1.0,580.0,0,0,1,0,12,0
566194,Calgary,Alberta,307 Wolf Creek Way Southeast,50.8756893,-114.0112456,basement,1800.0,2.0,1.0,850.0,0,0,0,0,12,0
566165,Calgary,Alberta,Seton,50.8652244,-113.954639,basement,1500.0,1.0,1.0,650.0,1,0,0,0,3,61
557714,Calgary,Alberta,2801 29 Street Southwest,51.029869,-114.130073,apartment,1950.0,1.0,1.0,680.0,0,0,0,0,12,0
566206,Calgary,Alberta,86 Mallard Heath Southeast,50.8723504,-113.9239434,basement,1600.0,2.0,1.0,605.0,0,0,0,0,12,0
514918,Calgary,Alberta,310 12 Avenue SW,51.0418991,-114.0689231,apartment,5280.0,3.0,3.0,1547.0,0,0,0,0,12,0
566202,Calgary,Alberta,86 Mallard Heath Southeast,50.8723504,-113.9239434,house,2750.0,4.0,3.0,1794.0,0,0,0,0,12,0
537666,Calgary,Alberta,101 Tarington Park Northeast,51.111882,-113.9295706,basement,1450.0,1.0,1.0,700.0,0,0,0,0,12,0
528107,Calgary,Alberta,Cranston,50.8705863,-113.9711305,basement,1500.0,2.0,1.0,936.0,0,0,0,0,12,0
566047,Calgary,Alberta,Rock Lake View NW,51.1479685,-114.2374733,apartment,2100.0,2.0,1.0,762.0,0,0,0,0,12,0
563616,Calgary,Alberta,Copperfield,50.9129918,-113.9245644,house,3500.0,5.0,3.5,2600.0,0,0,1,0,12,0
541786,Calgary,Alberta,Glacier Ridge,51.185818402483,-114.168961433344,basement,1800.0,1.0,1.0,1000.0,1,0,1,1,6,0
565940,Calgary,Alberta,Cranbrook Square SE,50.8644942,-113.9751055,townhouse,2550.0,3.0,2.5,1660.0,0,0,1,1,6,0
562372,Calgary,Alberta,3820 Brentwood Road Northwest,51.086643,-114.1290658,apartment,1000.0,1.0,1.0,516.0,1,0,0,0,6,0
488918,Calgary,Alberta,218 AUBURN MEADOWS PL SE,50.907942569559,-113.942373838904,apartment,1000.0,3.0,2.5,1600.0,1,0,0,0,6,0
541382,Calgary,Alberta,759 New Brighton Drive Southeast,50.9237773,-113.9401859,basement,1600.0,2.0,1.0,750.0,1,0,0,0,12,0
543094,Calgary,Alberta,253 Aquila Drive,51.188508357739,-114.171366429137,house,2700.0,3.0,2.5,1750.0,0,0,0,0,12,0
565754,Calgary,Alberta,850 11 St SW,51.04562,-114.08824,apartment,2967.0,2.0,2.0,1015.0,0,0,1,1,12,0
126392,Calgary,Alberta,Evanston,51.1772302,-114.1196946,apartment,900.0,1.0,1.5,1700.0,2,0,0,0,6,0
565170,Calgary,Alberta,Cityscape,51.1531704,-113.9599798,townhouse,2390.0,3.0,1.5,1290.0,0,0,0,0,12,0
502081,Calgary,Alberta,1205 Cameron Avenue Southwest,51.0361098,-114.0888674,townhouse,3700.0,2.0,2.5,1600.0,1,0,0,0,12,0
144899,Calgary,Alberta,Lynnwood,50.98993,-114.01542,basement,1400.0,1.0,1.0,800.0,2,0,0,0,12,0
565697,Calgary,Alberta,40 Cornerbrook Way Northeast,51.15646,-113.9327,house,2850.0,3.0,2.5,1800.0,1,0,0,0,12,0
504111,Calgary,Alberta,108 9 Avenue SW,51.0447499,-114.0637426,apartment,9500.0,2.0,2.5,2284.0,2,0,0,0,12,0
415843,Calgary,Alberta,176 Harvest Rose Circle Northeast,51.1415384,-114.0594756,house,2095.0,2.0,2.0,1082.0,0,0,0,0,12,0
313343,Calgary,Alberta,Killarney,51.0355474,-114.1263352,house,6500.0,4.0,3.5,3340.0,0,0,1,1,6,0
511787,Calgary,Alberta,88 - 9 Street Northeast,51.0521115,-114.0399465,apartment,2300.0,2.0,2.0,699.0,0,0,1,1,6,0
565719,Calgary,Alberta,29 Collingwood Place Northwest,51.0868872,-114.1029043,basement,1150.0,1.0,1.0,850.0,0,0,0,0,6,0
538239,Calgary,Alberta,3603 20 Street Southwest,51.0220058,-114.1095499,apartment,1999.0,2.0,1.0,1000.0,0,0,1,1,12,0
7887,Calgary,Alberta,Southwood,50.9549093,-114.0757131,basement,1350.0,1.0,1.0,900.0,0,0,1,0,12,0
565301,Calgary,Alberta,5720 2 Street Southwest,51.0031679,-114.0684141,apartment,900.0,1.0,1.0,120.0,1,0,0,0,6,0
565418,Calgary,Alberta,Carrington,51.1787788,-114.0830572,basement,1800.0,2.0,1.0,1000.0,0,0,0,0,12,0
123488,Calgary,Alberta,Bridgeland,51.05715634122,-114.039827161979,basement,1550.0,2.0,1.0,1000.0,0,0,0,0,6,0
565492,Calgary,Alberta,2143 50 Avenue Southwest,51.0084815,-114.1116537,house,2800.0,3.0,1.0,1400.0,0,2,0,0,12,0
565447,Calgary,Alberta,Corner Meadows Way NE,51.1506796,-113.927423,basement,1450.0,1.0,1.0,800.0,0,0,0,0,6,0
312798,Calgary,Alberta,373 Nolancrest Heights Northwest,51.173940949519,-114.167909747082,townhouse,2650.0,3.0,2.5,1575.0,0,0,0,0,12,0
565162,Calgary,Alberta,7 Herron Rise Northeast,51.1883388,-114.0519384,basement,1400.0,1.0,1.0,800.0,0,0,0,0,12,0
100864,Calgary,Alberta,Mission,51.0305533,-114.0644772,apartment,2550.0,2.0,2.0,1020.0,0,0,0,0,12,0
77601,Calgary,Alberta,West Hillhurst,51.0522426,-114.1073343,basement,1380.0,2.0,1.0,800.0,0,0,0,0,12,0
520005,Calgary,Alberta,2809 11 Avenue Southeast,51.0426539,-113.994861,house,2500.0,3.0,1.5,1600.0,0,0,1,1,6,0
565019,Calgary,Alberta,924 14 Ave SW,51.0404464,-114.082959,apartment,2600.0,2.0,1.0,900.0,0,0,0,0,6,0
381218,Calgary,Alberta,2412 31 Street Southwest,51.03848586973,-114.132974014819,apartment,3100.0,3.0,1.0,1200.0,1,0,0,0,6,0
381396,Calgary,Alberta,McKenzie Lake,50.9251804,-113.9774376,apartment,1000.0,1.0,2.5,1600.0,1,0,0,0,12,0
437737,Calgary,Alberta,Rutland Park,51.0149423,-114.1394741,apartment,1000.0,1.0,1.5,1300.0,1,0,0,0,6,0
562673,Calgary,Alberta,Braeside,50.954341084553,-114.103075228589,house,2100.0,3.0,1.0,1200.0,0,0,0,0,6,0
383638,Calgary,Alberta,Chaparral,50.879375288728,-114.038158363229,apartment,950.0,3.0,2.5,1400.0,2,0,1,1,6,0
545961,Calgary,Alberta,618 5th Avenue SW,51.0489806,-114.0741117,apartment,1765.0,1.0,1.0,637.0,0,0,1,0,12,0
553412,Calgary,Alberta,N Haven Dr,51.0978541,-114.0872196,apartment,950.0,3.0,2.0,1600.0,1,0,0,0,3,0
534385,Calgary,Alberta,81 Legacy Boulevard Southeast,50.8621378,-114.0232746,apartment,975.0,2.0,2.0,850.0,0,0,0,0,12,0
138983,Calgary,Alberta,Hamptons,51.1445339,-114.1303901,apartment,900.0,3.0,2.5,1980.0,1,0,0,0,6,0
555636,Calgary,Alberta,Carrington Blvd,51.1787788,-114.0830572,apartment,700.0,1.0,1.5,1435.0,0,0,0,0,12,0
528645,Calgary,Alberta,Hawkwood,51.1305005,-114.1836072,apartment,850.0,4.0,2.5,2500.0,1,0,0,0,12,0
386718,Calgary,Alberta,Mckenzie Towne,50.9283525,-113.9742858,apartment,1100.0,4.0,3.5,2700.0,0,0,0,0,6,0
562411,Calgary,Alberta,Rockland Park,51.1092966,-114.274123683081,apartment,700.0,2.0,1.0,703.0,2,0,0,0,12,0
148987,Calgary,Alberta,Renfrew,51.065274,-114.0539,apartment,650.0,1.0,1.0,1100.0,1,0,0,0,6,0
462786,Calgary,Alberta,Elbow Park,51.0171505,-114.0866684,apartment,1300.0,1.0,1.0,3750.0,1,0,0,0,6,0
549889,Calgary,Alberta,135 Lynnview Road Southeast,50.9958818,-114.0219994,apartment,1450.0,1.0,1.0,650.0,0,0,1,1,12,0
479609,Calgary,Alberta,1019 17th Ave SW,51.037553950372,-114.08528381847,apartment,1971.0,1.0,1.0,775.0,0,0,1,1,12,0
146362,Calgary,Alberta,6651 Ranchview Dr NW,51.1167363,-114.1768329,apartment,1450.0,1.0,1.0,695.0,0,0,0,0,12,0
479453,Calgary,Alberta,1620 70th Street SE,51.03922335501,-113.92842587564,apartment,1670.0,1.0,1.0,576.0,0,0,1,1,12,24
318402,Calgary,Alberta,121 13 Avenue SW,51.0403911,-114.064858,apartment,1600.0,1.0,1.0,500.0,0,0,1,1,12,31
487683,Calgary,Alberta,60 Sage Hill Road,51.17376,-114.14353,apartment,1890.0,2.0,2.0,852.0,0,0,1,1,12,30
31264,Calgary,Alberta,4515 Varsity Dr. NW,51.0926693,-114.1512527,apartment,1679.0,1.0,1.0,580.0,0,0,1,1,12,14
20548,Calgary,Alberta,L208-1919 University Dr. NW,51.0702357,-114.1252561,apartment,1739.0,1.0,1.0,650.0,0,0,1,1,12,0
453887,Calgary,Alberta,2110 Centre St N,51.071003,-114.062093,apartment,1825.0,1.0,1.0,563.0,0,0,1,1,12,30
342417,Calgary,Alberta,2315 16A Street Southwest,51.0335943,-114.1007674,apartment,1725.0,1.0,1.0,600.0,0,0,0,0,12,30
439362,Calgary,Alberta,171 Skyview Bay NE,51.157401589806,-113.95748697249,apartment,1695.0,1.0,1.0,681.0,0,0,1,1,12,30
482796,Calgary,Alberta,25 Masters DR SE,50.894226994473,-113.91024964816,apartment,1758.0,1.0,1.0,638.0,0,0,1,1,12,30
453885,Calgary,Alberta,1528 16 Avenue NW,51.0672244,-114.0965029,apartment,1930.0,2.0,1.0,593.0,0,0,1,1,12,30
22009,Calgary,Alberta,2905 Unwin Rd. NW,51.0717464,-114.1271966,apartment,1579.0,1.0,1.0,675.0,0,0,1,1,12,44
400117,Calgary,Alberta,1802 12 Avenue Southwest,51.0427933,-114.1022214,apartment,1550.0,1.0,1.0,493.0,0,0,0,0,12,30
560480,Calgary,Alberta,"1631 4 St NW, Calgary, AB, Canada",51.066573,-114.0719117,apartment,1629.0,1.0,1.0,595.0,0,0,0,0,12,30
19662,Calgary,Alberta,349 14 Ave. SW,51.0394624,-114.0705531,apartment,1739.0,1.0,1.0,550.0,0,0,1,1,12,14
344812,Calgary,Alberta,851 17 Ave NW,51.0676898,-114.0810832,apartment,1797.0,1.0,1.0,556.0,0,0,1,1,12,30
347131,Calgary,Alberta,605 17 Avenue Northwest,51.067664,-114.074466,apartment,2300.0,2.0,2.0,900.0,0,0,1,1,12,30
115477,Calgary,Alberta,Millrise,50.917711942177,-114.073344699631,basement,1650.0,2.0,1.0,750.0,0,0,0,0,12,14
488380,Calgary,Alberta,2200 Marda Link SW,51.021769702588,-114.111696149182,apartment,2600.0,1.0,1.5,1030.0,1,0,1,1,6,14
570716,Calgary,Alberta,910 18 Ave SW,51.0371173,-114.0824587,apartment,1995.0,1.0,1.0,690.0,0,0,1,1,12,14
524485,Calgary,Alberta,628 18 Avenue Northwest,51.0689454,-114.0756794,house,2900.0,3.0,2.0,2209.0,0,0,0,0,12,14
548556,Calgary,Alberta,19671 40 St SE,50.8746871,-113.9510574,apartment,1740.0,1.0,1.0,574.0,0,0,1,1,12,14
569918,Calgary,Alberta,Coventry Hills,51.1719027,-114.0380517,basement,1450.0,1.0,1.0,1000.0,0,0,1,0,12,14
19955,Calgary,Alberta,1312 12 Ave. SW,51.0423222,-114.0915126,apartment,1629.0,1.0,1.0,496.0,0,0,1,1,12,44
568502,Calgary,Alberta,Sage Hill,51.1787465,-114.1532361,basement,1700.0,2.0,1.0,750.0,0,0,0,0,12,14
571345,Calgary,Alberta,Rangeview,50.8698367,-113.9395519,duplex,2400.0,3.0,2.5,1600.0,0,0,0,1,12,14
22012,Calgary,Alberta,1030 16 Ave. SW,51.038478,-114.08591,apartment,1859.0,1.0,1.0,600.0,0,0,1,1,12,44
566972,Calgary,Alberta,Coventry Hills,51.1719027,-114.0380517,house,1880.0,2.0,1.0,990.0,0,0,1,1,12,14
529618,Calgary,Alberta,523 15 Avenue Southwest,51.0385548,-114.0728952,apartment,2100.0,2.0,1.0,850.0,0,0,1,1,12,14
572258,Calgary,Alberta,2732 6 Avenue Northwest,51.0580183,-114.1247129,basement,1950.0,2.0,1.0,800.0,0,0,0,1,12,14
365084,Calgary,Alberta,226 Village Terrace SW,51.057956,-114.166211,apartment,3200.0,2.0,2.0,1200.0,1,0,0,1,6,14
572273,Calgary,Alberta,318 Creekside Boulevard,50.8595068,-114.062295,duplex,2500.0,3.0,2.5,1650.0,0,0,0,1,12,14
569974,Calgary,Alberta,Banff Trail,51.07245634681,-114.106331908897,townhouse,3100.0,3.0,2.5,1504.0,0,0,1,1,12,14
569820,Calgary,Alberta,4410 17 Avenue Northwest,51.0688903,-114.1570816,basement,1800.0,2.0,1.0,899.0,0,0,0,0,12,14
572278,Calgary,Alberta,Mahogany,50.8894027,-113.9170593,basement,1950.0,2.0,2.0,850.0,0,0,0,0,6,14
509560,Calgary,Alberta,23 Cougar Ridge Link SW,51.068407325751,-114.203369538623,house,4000.0,4.0,3.5,2700.0,0,0,1,1,12,14
571872,Calgary,Alberta,6 Varcrest Place Northwest,51.0874937,-114.1427622,house,2900.0,4.0,3.0,1260.0,0,0,0,0,12,14
567434,Calgary,Alberta,820 Canfield Way Southwest,50.9489091,-114.0769925,duplex,2750.0,3.0,2.0,1600.0,0,0,1,1,12,14
342418,Calgary,Alberta,10 Prestwick Bay SE,50.92759,-113.960394,apartment,2200.0,2.0,2.0,900.0,0,0,1,0,12,14
572148,Calgary,Alberta,152 Evansborough Way Northwest,51.1828763,-114.120099,house,3300.0,3.0,2.5,2500.0,0,0,0,0,12,14
564165,Calgary,Alberta,27 Hidden Crescent Northwest,51.145723,-114.1198291,basement,1050.0,1.0,1.0,600.0,0,0,0,0,12,14
567885,Calgary,Alberta,204 78 Avenue Southeast,50.9835266,-114.0627992,basement,1750.0,2.0,1.0,1000.0,0,0,0,0,12,14
420348,Calgary,Alberta,2169 19 Street Northwest,51.0714946,-114.1063351,basement,1650.0,1.0,1.0,500.0,0,0,0,1,12,14
294662,Calgary,Alberta,1441 23 Avenue Southwest,51.033008,-114.09547,apartment,2500.0,2.0,2.0,1100.0,0,0,1,1,12,14
571988,Calgary,Alberta,Queensland,50.9329679,-114.0267336,duplex,1750.0,2.0,1.0,850.0,0,0,0,0,12,14
571471,Calgary,Alberta,15 Walden Terrace Southeast,50.8739326,-114.0359202,townhouse,2500.0,3.0,2.5,1150.0,1,0,0,0,12,14
